Category: All categories

Month,CS230: (United States),CS231A: (United States),CS231C: (United States),CS231N: (United States),CS232: (United States)
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,14
2010-04,0,0,0,0,0
2010-05,15,0,0,0,0
2010-06,31,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,12
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,9,0,0,0,19
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,9
2011-05,0,0,0,0,9
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,8,0,0,0
2011-09,0,0,0,0,8
2011-10,0,8,0,0,0
2011-11,0,0,0,0,0
2011-12,8,0,0,0,0
2012-01,0,7,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,45
2012-05,0,0,0,0,7
2012-06,0,0,0,0,0
2012-07,0,0,0,0,7
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,6,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,6,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,6,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,6,6,0,0,0
2013-10,11,0,0,0,0
2013-11,0,0,0,0,0
2013-12,6,0,0,0,0
2014-01,6,11,0,0,0
2014-02,0,6,0,0,0
2014-03,0,0,0,0,0
2014-04,6,0,0,0,0
2014-05,0,0,0,0,0
2014-06,7,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,6,0,0,0,0
2014-11,6,0,0,0,0
2014-12,0,0,0,0,0
2015-01,12,12,0,18,0
2015-02,19,0,0,6,0
2015-03,6,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,6,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,18,0,0,6,6
2015-12,0,0,0,0,0
2016-01,0,0,0,19,0
2016-02,5,0,0,5,0
2016-03,5,0,0,5,0
2016-04,10,5,0,10,0
2016-05,0,5,0,34,0
2016-06,0,5,0,30,0
2016-07,0,0,0,20,0
2016-08,5,0,0,15,0
2016-09,5,0,0,38,0
2016-10,5,5,0,14,0
2016-11,0,5,0,14,5
2016-12,5,0,0,18,0
2017-01,9,0,0,48,0
2017-02,5,0,0,47,0
2017-03,4,4,0,29,0
2017-04,4,0,0,40,0
2017-05,0,5,0,59,0
2017-06,0,0,0,19,0
2017-07,0,0,0,48,0
2017-08,0,4,0,36,0
2017-09,4,0,0,22,0
2017-10,0,0,0,43,0
2017-11,4,0,0,36,0
2017-12,0,5,0,23,0
2018-01,0,21,0,50,0
2018-02,9,0,0,27,0
2018-03,0,8,0,63,0
2018-04,17,0,0,73,0
2018-05,9,0,0,48,0
2018-06,9,9,0,18,0
2018-07,0,0,0,9,0
2018-08,0,4,0,31,0
2018-09,9,0,0,36,0
2018-10,9,0,0,26,0
2018-11,4,0,0,53,0
2018-12,4,0,0,18,0
2019-01,4,0,0,8,0
2019-02,5,5,0,27,5
2019-03,4,0,0,17,0
2019-04,4,9,0,40,0
2019-05,4,0,0,30,0
2019-06,5,0,0,9,0
2019-07,0,0,0,22,0
2019-08,13,0,0,4,0
2019-09,8,0,0,16,4
2019-10,8,0,0,24,0
2019-11,12,0,0,20,0
2019-12,8,0,0,16,0
2020-01,7,0,0,19,0
2020-02,12,0,0,28,0
2020-03,4,0,0,21,0
2020-04,3,0,0,7,3
2020-05,3,0,0,24,0
2020-06,0,0,0,22,0
2020-07,0,4,0,4,0
2020-08,7,0,0,15,0
2020-09,4,0,0,18,4
2020-10,0,0,0,8,0
2020-11,0,0,0,4,0
2020-12,0,0,0,4,0
2021-01,0,4,0,4,0
2021-02,13,0,0,0,0
2021-03,4,4,0,12,0
2021-04,0,0,0,17,0
2021-05,0,0,0,0,0
2021-06,0,0,0,0,0
2021-07,4,0,0,8,0
2021-08,8,0,0,0,0
2021-09,4,0,0,4,0
2021-10,13,0,0,13,0
2021-11,3,0,0,19,0
2021-12,6,0,0,6,0
2022-01,5,0,0,9,0
